Linear|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|1.0
Kernel|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|1.0
Linear Non Separable|[1.0, 1.0, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|0.993 
Built-in Kernel|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|1.0
Linear Non Separable One VS One|[1.0, 1.0, 1.0, 1.0, 0.8, 0.87, 1.0, 1.0, 0.93, 1.0]|0.96
Built-in Linear One VS One|[1.0, 1.0, 1.0, 1.0, 0.8, 0.87, 1.0, 1.0, 0.93, 1.0]|0.96
Kernel One VS One|[1.0, 1.0, 1.0, 1.0, 0.8, 0.87, 1.0, 0.87, 0.8, 1.0]|0.934
Built-in Kernel One VS One|[1.0, 1.0, 1.0, 1.0, 0.8, 0.87, 1.0, 0.87, 0.8, 1.0]|0.934
