Linear,  [0.29, 0.48, 0.66, 0.57, 0.33, 0.6, 0.72, 0.67, 0.47, 0.53], 0.532
Kernel, [0.65, 0.67, 0.55, 0.68, 0.66, 0.73, 0.79, 0.72, 0.62, 0.63], 0.67
Linear Non Separable, [0.69, 0.72, 0.75, 0.69, 0.7, 0.77, 0.78, 0.79, 0.75, 0.7], 0.734
Built-in Kernel, [0.67, 0.67, 0.55, 0.68, 0.66, 0.73, 0.79, 0.72, 0.63, 0.62], 0.672
Linear Non Separable One VS One, [0.69, 0.72, 0.75, 0.69, 0.7, 0.77, 0.78, 0.79, 0.75, 0.7], 0.734
Built-in Linear One VS One, [0.69, 0.72, 0.75, 0.67, 0.7, 0.79, 0.78, 0.82, 0.75, 0.7], 0.737
Kernel One VS One, [0.65, 0.67, 0.55, 0.68, 0.66, 0.73, 0.79, 0.72, 0.62, 0.63], 0.67
Built-in Kernel One VS One, [0.67, 0.67, 0.55, 0.68, 0.66, 0.73, 0.79, 0.72, 0.63, 0.62], 0.672
